10001,2000,2000,76791,0,76791,94,0,10399,8742,1550,7453,1773,877,2266,-999999,2670,3700,2261
10001,2001,2001,81357,0,79141,96,-1,10833,8686,2052,7751,1892,896,2364,-999999,2745,3869,2461
10001,2002,2002,72587,0,69461,95,0,10898,8496,2313,7773,1902,932,2399,-999999,2819,3817,2514
10001,2003,2003,78833,0,73814,95,0,11103,8174,2840,7936,1951,941,2545,0,2245,4080,2771
10001,2004,2004,84378,0,76917,95,0,11236,7655,3508,8085,1926,940,2537,-999999,2318,4107,2768
10001,2005,2005,99437,0,87687,96,0,11342,6598,4744,8198,1891,971,2628,-999999,2663,3996,2738
10001,2006,2006,116492,0,99481,96,0,11781,5910,5871,8625,1898,960,2663,-999999,2845,4014,2798
10001,2007,2007,130568,0,108445,97,0,13415,6582,5062,10048,2025,1002,2761,-999999,3109,4253,3170
10001,2008,2008,119255,0,95404,97,0,12340,4730,5416,9044,1965,1023,2625,-999999,3106,4057,2952
10001,2009,2009,124797,0,100158,98,0,12219,4280,5531,8852,1983,1050,2714,-999999,2950,4081,3004
10001,2010,2010,124496,0,98338,98,0,12953,3292,6880,9500,2041,1067,2791,-999999,3160,4354,3165
10002,2000,2000,26787,0,26787,21,0,36637,32537,3875,18548,11208,6245,7176,-999999,9684,12968,8970
10002,2001,2001,27430,0,26683,21,0,36713,31517,4981,18452,11227,6406,7660,-999999,9290,13017,9385
10002,2002,2002,27407,0,26227,22,0,36905,31156,5566,18729,10996,6566,7812,-999999,9183,13064,9686
10002,2003,2003,26777,0,25072,17,0,38623,31677,6761,20183,11006,6787,9122,0,7703,14266,10967
10002,2004,2004,28962,0,26401,19,0,40256,32157,7941,21702,11055,6813,9704,-999999,8327,14939,11266
10002,2005,2005,30928,0,27273,20,0,41806,27260,14546,23069,10986,6978,10199,-999999,10122,15055,11281
10002,2006,2006,34230,0,29231,27,0,43620,24584,19036,24370,11379,7116,10412,-999999,10184,15415,11841
10002,2007,2007,34309,0,28496,36,0,50405,28120,18617,29655,12433,7387,10928,-999999,10645,15876,13129
10002,2008,2008,38253,0,30602,35,0,44932,20254,20169,25440,11624,7148,10594,-999999,10259,15393,12509
10002,2009,2009,36287,0,29123,32,0,43666,16893,21683,24093,11848,6974,10350,-999999,9910,14819,12262
10002,2010,2010,39442,0,31155,40,0,44063,10728,27300,24572,11895,6868,10247,-999999,10269,14699,12328
10003,2000,2000,111587,0,111587,98,0,27878,24038,3547,21611,4493,1153,7503,11,8053,10063,5964
10003,2001,2001,111449,0,108413,98,0,27633,23181,4223,21377,4505,1120,7408,14,7719,9911,6117
10003,2002,2002,100857,0,96514,98,0,27615,22416,4993,21471,4468,1129,7492,12,7769,9796,6195
10003,2003,2003,102854,0,96305,98,0,27838,21418,6229,21643,4547,1110,7631,0,5917,10946,6463
10003,2004,2004,125312,0,114232,98,0,28225,20264,7786,21858,4630,1159,7710,15,6248,11000,6383
10003,2005,2005,141322,0,124623,98,0,27953,17020,10933,21716,4578,1089,7637,12,7344,10036,6193
10003,2006,2006,167641,0,143161,99,0,28075,14105,13970,21834,4638,1024,7513,14,7449,9958,6082
10003,2007,2007,183023,0,152012,99,0,29538,13870,11232,23140,4799,1011,7557,16,7698,10115,6218
10003,2008,2008,180459,0,144367,99,0,28524,11173,11974,22174,4798,985,7423,13,7630,9886,5983
10003,2009,2009,144275,0,115791,99,0,28499,9836,12715,22023,4884,965,7316,10,7614,9924,5883
10003,2010,2010,173450,0,137006,99,0,29357,6433,16227,22761,4996,976,7492,15,7989,10259,5849
10004,2000,2000,240288,0,240288,100,0,1291,1142,144,766,431,56,210,-999999,386,512,268
10004,2001,2001,1584473,0,1541316,100,0,1340,1134,201,831,400,68,218,-999999,414,550,260
10004,2002,2002,1294229,0,1238497,100,0,1521,1216,301,961,435,68,237,-999999,513,604,278
10004,2003,2003,900990,0,843624,100,0,1401,1056,341,904,386,64,240,0,344,616,292
10004,2004,2004,1081584,0,985947,100,0,1522,1124,396,980,349,55,258,-999999,402,612,357
10004,2005,2005,1069903,0,943477,100,0,1433,950,483,928,391,56,240,-999999,447,524,311
10004,2006,2006,388893,0,332103,100,0,1583,924,659,1037,421,47,266,-999999,495,642,285
10004,2007,2007,381323,0,316713,100,0,1684,918,509,1077,460,52,310,-999999,483,676,328
10004,2008,2008,304013,0,243210,100,0,1929,926,646,1201,549,76,383,-999999,536,793,378
10004,2009,2009,224044,0,179811,100,0,1982,788,799,1215,585,67,402,-999999,533,870,381
10004,2010,2010,267210,0,211066,100,0,2090,526,1107,1265,606,75,416,-999999,523,922,435
10005,2000,2000,141236,0,141236,99,0,1171,1093,75,674,407,31,170,-999999,369,337,234
10005,2001,2001,1133023,0,1102162,100,0,1168,1109,59,594,462,33,178,-999999,308,346,270
10005,2002,2002,719662,0,688672,100,0,1435,1286,145,843,497,31,230,-999999,484,385,280
10005,2003,2003,954237,0,893480,100,0,1801,1509,288,1112,573,48,259,13,623,533,327
10005,2004,2004,1025428,0,934757,100,0,2260,1650,606,1502,642,47,337,11,823,769,362
10005,2005,2005,844560,0,744762,100,0,2807,1822,985,1938,717,66,434,12,1170,912,417
10005,2006,2006,889621,0,759711,100,0,3408,1901,1507,2436,800,72,519,11,1436,1207,449
10005,2007,2007,105173,0,87353,96,0,4072,2138,1072,2964,887,79,597,12,1790,1405,537
10005,2008,2008,598728,0,478982,100,0,4639,2037,1393,3401,992,99,718,14,2016,1662,596
10005,2009,2009,569541,0,457096,100,0,5075,2014,1728,3673,1103,117,849,14,2102,1936,656
10005,2010,2010,698760,0,551943,100,0,5340,1225,2608,3892,1151,118,914,13,2139,2105,706
10006,2000,2000,195229,0,195229,100,0,1156,933,213,842,207,27,158,-999999,453,457,149
10006,2001,2001,168691,0,164096,100,0,1411,1098,306,1018,269,38,220,-999999,574,537,194
10006,2002,2002,132106,0,126417,99,0,1767,1278,482,1285,337,45,296,-999999,750,698,208
10006,2003,2003,174157,0,163068,100,0,1944,1323,614,1416,381,41,349,0,601,979,235
10006,2004,2004,158101,0,144121,99,0,1968,1239,724,1425,395,53,364,-999999,620,954,258
10006,2005,2005,148472,0,130928,98,0,2084,1136,948,1539,375,69,367,-999999,770,923,265
10006,2006,2006,149987,0,128085,98,0,1908,866,1042,1414,348,56,346,-999999,699,848,258
10006,2007,2007,162963,0,135351,98,0,1999,826,694,1482,370,49,354,-999999,761,878,255
10006,2008,2008,141844,0,113475,98,0,2188,800,770,1613,387,64,387,0,820,975,276
10006,2009,2009,106102,0,85154,97,0,2255,735,835,1641,407,70,394,-999999,800,1031,302
10006,2010,2010,144812,0,114385,99,0,2264,514,1009,1659,433,60,431,-999999,797,1042,297
10007,2000,2000,157076,0,157076,99,0,1662,1468,187,1137,374,90,430,-999999,413,637,416
10007,2001,2001,136051,0,132345,99,0,1829,1536,286,1251,438,100,484,-999999,456,742,431
10007,2002,2002,151865,0,145325,99,0,2235,1738,489,1503,558,103,544,-999999,565,999,476
10007,2003,2003,178290,0,166938,100,0,2177,1700,473,1463,557,97,589,0,381,1087,460
10007,2004,2004,228465,0,208263,100,0,2232,1650,580,1480,590,98,625,-999999,387,1099,495
10007,2005,2005,317370,0,279868,100,0,2338,1477,861,1502,645,105,592,-999999,489,1101,507
10007,2006,2006,297122,0,253734,100,0,2660,1444,1216,1722,745,113,622,-999999,585,1242,550
10007,2007,2007,351591,0,292019,100,0,3466,1708,1281,2285,943,124,722,-999999,756,1611,665
10007,2008,2008,432788,0,346230,100,0,3441,1439,1431,2139,1049,143,748,-999999,774,1695,663
10007,2009,2009,350933,0,281648,100,0,3481,1224,1655,2087,1118,158,758,-999999,743,1704,719
10007,2010,2010,399917,0,315890,100,0,3471,655,2161,2078,1131,141,773,0,739,1633,770
10008,2000,2000,66555,0,66555,91,0,818,647,165,450,93,255,67,-999999,110,337,252
10008,2001,2001,58681,0,57083,90,0,600,463,128,331,67,187,59,-999999,52,245,208
10008,2002,2002,56868,0,54419,89,0,505,380,119,293,51,151,54,-999999,37,197,178
10008,2003,2003,54204,0,50753,86,0,475,354,114,278,52,137,61,0,34,143,188
10008,2004,2004,56229,0,51257,85,0,463,314,141,279,43,129,51,-999999,34,129,185
10008,2005,2005,63764,0,56229,86,0,572,340,232,350,58,148,66,-999999,71,194,198
10008,2006,2006,82425,0,70389,92,0,588,334,254,371,60,131,77,-999999,75,182,219
10008,2007,2007,71836,0,59664,89,0,629,329,198,416,59,124,71,-999999,89,177,242
10008,2008,2008,65077,0,52062,86,0,543,274,177,359,56,108,82,0,58,158,210
10008,2009,2009,72734,0,58374,92,0,555,267,181,358,67,115,74,0,53,159,219
10008,2010,2010,64826,0,51205,86,0,514,182,225,320,59,116,70,0,47,146,208
10009,2000,2000,49809,0,49809,82,0,28669,23259,4994,19091,4946,4097,5875,-999999,7871,10421,6322
10009,2001,2001,50904,0,49518,84,0,28688,22217,6133,19029,4941,4180,6007,-999999,7707,10441,6513
10009,2002,2002,49495,0,47364,83,0,28742,21366,7071,19082,4897,4260,6195,-999999,7836,10310,6658
10009,2003,2003,49529,0,46375,82,0,28795,20092,8400,19320,4826,4122,6386,0,6200,10794,7191
10009,2004,2004,50702,0,46219,80,0,29374,19150,9953,19810,4881,4119,6490,-999999,6513,10909,7346
10009,2005,2005,55007,0,48507,80,0,29401,16126,13275,19927,4870,4046,6548,-999999,7715,10141,7205
10009,2006,2006,60953,0,52052,82,0,30169,14069,16100,20705,4908,4015,6672,-999999,8062,10074,7356
10009,2007,2007,59744,0,49621,83,0,33843,15638,13234,23956,5211,4077,6749,-999999,8846,10017,8162
10009,2008,2008,61650,0,49320,83,0,31002,11219,13682,21548,4955,3924,6485,-999999,8962,9508,7531
10009,2009,2009,61168,0,49091,86,0,30709,9792,14168,21305,4931,3847,6476,-999999,8767,9383,7479
10009,2010,2010,61119,0,48277,84,0,31089,7669,15950,21771,4949,3757,6520,-999999,9097,9396,7380
10010,2000,2000,108138,0,108138,97,0,15553,13424,2001,11439,2957,808,3194,-999999,4404,4776,3377
10010,2001,2001,110255,0,107252,98,0,15765,13208,2466,11619,2970,814,3268,-999999,4497,4884,3378
10010,2002,2002,94604,0,90530,97,0,15940,12844,3015,11760,3009,829,3372,-999999,4621,4925,3394
10010,2003,2003,101587,0,95119,98,0,15996,12172,3745,11736,3047,851,3396,0,3573,5647,3378
10010,2004,2004,112505,0,102557,98,0,16383,11729,4570,12003,3140,841,3487,-999999,3633,5896,3360
10010,2005,2005,135148,0,119178,98,0,16048,9654,6394,11785,3114,778,3389,-999999,4169,5330,3246
10010,2006,2006,162512,0,138781,98,0,16251,8425,7826,12021,3091,749,3358,-999999,4252,5383,3201
10010,2007,2007,194965,0,161931,99,0,17292,8261,6549,12970,3200,755,3428,-999999,4643,5515,3290
10010,2008,2008,178338,0,142670,99,0,17207,6863,7066,12829,3260,729,3378,-999999,4885,5661,3127
10010,2009,2009,146111,0,117264,99,0,16902,5953,7462,12475,3278,709,3433,-999999,4634,5657,3071
10010,2010,2010,167976,0,132682,99,0,17027,3945,9246,12619,3271,698,3374,-999999,4707,5732,3047
10011,2000,2000,107971,0,107971,97,0,26735,22805,3663,20906,4026,1291,7198,12,5888,10430,6409
10011,2001,2001,108887,0,105921,98,0,27497,22647,4624,21411,4232,1292,7433,16,5911,10869,6628
10011,2002,2002,101817,0,97433,98,0,27783,21970,5583,21545,4376,1333,7660,15,5960,10908,6743
10011,2003,2003,103332,0,96753,98,0,27968,20807,6969,21651,4385,1355,7806,16,4440,11422,7225
10011,2004,2004,122458,0,111630,98,0,28087,19513,8411,21742,4389,1400,7778,20,4503,11382,7272
10011,2005,2005,144366,0,127307,98,0,28142,16447,11695,21858,4302,1381,7579,17,5625,10772,7057
