10466,2002,2002,31223,0,29878,39,0,26307,15951,10272,10150,3999,11661,3082,-999999,6238,9603,7248
10466,2003,2003,31591,0,29580,36,0,26208,14690,11449,9814,4009,11898,3376,0,5025,9275,7998
10466,2004,2004,32288,0,29433,31,0,26281,13449,12784,10042,3984,11772,3557,-999999,5044,9096,8116
10466,2005,2005,32941,0,29049,27,0,26179,10815,15364,10280,3900,11510,3688,-999999,5612,8891,8033
10466,2006,2006,32700,0,27925,22,0,28839,11455,17384,11374,3941,12988,3925,-999999,6154,9615,9065
10466,2007,2007,32545,0,27031,30,0,30475,10924,17296,13547,4229,12043,4346,-999999,6427,9247,9245
10466,2008,2008,35216,0,28173,24,0,28889,8287,17966,12260,4105,11888,4308,0,6458,8997,9050
10466,2009,2009,34895,0,28006,27,0,28856,7517,18219,12093,4130,12005,4503,-999999,6241,8962,9179
10466,2010,2010,34582,0,27316,24,0,29438,6767,18834,12614,4151,12046,4769,-999999,6384,9012,9352
10467,2000,2000,27788,0,27788,25,0,33951,23277,10472,14233,5650,13492,3829,-999999,9053,13264,7829
10467,2001,2001,28349,0,27577,25,0,34600,21718,12706,14258,5765,14011,4440,-999999,9031,13527,8315
10467,2002,2002,28720,0,27483,27,0,34594,20300,14126,14138,5693,14252,4689,-999999,8915,13379,8597
10467,2003,2003,28843,0,27007,25,0,34448,18556,15732,13920,5719,14331,5263,0,6947,13286,9783
10467,2004,2004,29690,0,27065,21,0,34609,16812,17635,14059,5768,14311,5553,-999999,6991,13180,9969
10467,2005,2005,30024,0,26476,17,0,34738,13215,21523,14616,5590,14063,5690,-999999,8158,12735,9770
10467,2006,2006,30588,0,26121,16,0,37129,12570,24559,16456,5684,14487,6223,-999999,8928,13159,10499
10467,2007,2007,28697,0,23835,19,0,42306,15024,24181,20637,6031,14995,6797,-999999,9436,13851,11835
10467,2008,2008,31750,0,25400,15,0,39116,10064,25144,17738,5958,14850,6856,-999999,9581,13366,11284
10467,2009,2009,31579,0,25344,17,0,39205,9056,25492,17873,5961,14804,7178,-999999,9348,13373,11580
10467,2010,2010,31288,0,24714,16,0,40219,8467,26199,18536,5956,15162,7489,-999999,9471,13583,12027
10468,2000,2000,23283,0,23283,11,0,26672,17967,8602,9860,3655,12804,4699,-999999,7704,10706,6155
10468,2001,2001,23803,0,23155,10,0,28047,16668,11273,10216,3743,13734,5753,-999999,7929,11344,6640
10468,2002,2002,21196,0,20283,7,0,27776,15302,12392,10155,3801,13506,5710,-999999,7640,11080,6907
10468,2003,2003,24385,0,22832,11,0,27460,13829,13551,10347,3724,13073,5805,0,5899,10878,8022
10468,2004,2004,25094,0,22875,9,0,27912,12511,15321,10707,3739,13151,6156,-999999,6037,10786,8345
10468,2005,2005,25511,0,22496,8,0,28043,9351,18692,11665,3582,12467,6013,-999999,6893,10488,8171
10468,2006,2006,26340,0,22494,8,0,30211,8679,21532,13352,3604,12937,6284,-999999,7366,10960,9006
10468,2007,2007,25668,0,21319,12,0,36045,10747,21256,18817,3799,12996,6902,-999999,8263,12138,10982
10468,2008,2008,27829,0,22263,8,0,34088,7533,21442,17268,3831,12625,7051,0,8837,11461,10406
10468,2009,2009,27453,0,22033,9,0,32631,6892,22271,15865,3901,12530,7000,0,8318,10808,10070
10468,2010,2010,27688,0,21870,11,0,35429,6752,23472,18452,3916,12747,7221,0,9238,11715,10667
10469,2000,2000,34485,0,34485,53,0,25434,18869,6427,10609,5336,8988,2577,-999999,6037,8764,6492
10469,2001,2001,33681,0,32764,49,0,25594,17716,7760,10583,5298,9166,2657,-999999,5896,8839,6751
10469,2002,2002,36191,0,34633,59,0,25508,16676,8728,10290,5272,9431,2829,-999999,5691,8828,6906
10469,2003,2003,36017,0,33724,55,0,25428,15511,9825,10218,5229,9444,3112,0,4596,8489,7660
10469,2004,2004,37167,0,33881,52,0,25492,14194,11224,10307,5176,9483,3334,-999999,4565,8387,7868
10469,2005,2005,37766,0,33303,46,0,26005,11524,14481,10685,5156,9660,3539,-999999,5261,8521,7873
10469,2006,2006,39072,0,33366,45,0,26911,10257,16654,11298,5117,9921,3874,-999999,5582,8574,8144
10469,2007,2007,37357,0,31027,46,0,30262,11527,16494,13874,5477,10236,4263,-999999,6147,8820,8832
10469,2008,2008,40618,0,32494,43,0,28742,8510,17537,12399,5393,10301,4345,-999999,6372,8625,8782
10469,2009,2009,40490,0,32496,48,0,28600,7439,17974,12175,5389,10389,4423,0,6060,8546,8947
10469,2010,2010,40690,0,32141,44,0,29149,6712,18633,12679,5353,10464,4594,0,6233,8567,9138
10470,2000,2000,37429,0,37429,62,0,6639,5460,1118,3396,1611,1516,640,-999999,1535,2280,1420
10470,2001,2001,39071,0,38007,67,0,6608,5141,1420,3341,1590,1550,671,-999999,1461,2314,1448
10470,2002,2002,37831,0,36202,64,0,6486,4840,1607,3301,1552,1526,701,-999999,1379,2282,1439
10470,2003,2003,38685,0,36222,63,0,6397,4454,1895,3179,1541,1582,744,0,1051,2282,1563
10470,2004,2004,39963,0,36429,60,0,6339,4116,2188,3159,1506,1573,758,-999999,1061,2197,1595
10470,2005,2005,42896,0,37827,62,0,6380,3433,2947,3263,1467,1563,751,-999999,1271,2063,1635
10470,2006,2006,42834,0,36579,56,0,6538,3091,3447,3365,1477,1595,850,-999999,1308,2100,1673
10470,2007,2007,41436,0,34415,57,0,7277,3353,3298,3996,1503,1666,930,-999999,1479,2224,1819
10470,2008,2008,44775,0,35820,57,0,6938,2678,3491,3662,1472,1707,945,0,1475,2185,1804
10470,2009,2009,43517,0,34925,58,0,6964,2492,3542,3780,1464,1610,940,0,1460,2114,1870
10470,2010,2010,43976,0,34736,55,0,7260,2199,4043,3916,1490,1735,974,-999999,1452,2191,2080
10471,2000,2000,77599,0,77599,94,0,9804,8681,1030,5404,3006,1123,1574,-999999,2020,2639,2605
10471,2001,2001,85717,0,83382,96,0,9572,8099,1400,5186,2979,1132,1580,-999999,1848,2573,2638
10471,2002,2002,82705,0,79144,96,0,9509,7748,1699,5123,2990,1137,1644,-999999,1756,2529,2720
10471,2003,2003,78456,0,73461,95,0,9401,7331,2004,5043,2964,1142,1663,0,1393,2447,2773
10471,2004,2004,93434,0,85172,96,0,9369,6889,2417,4966,2972,1184,1733,-999999,1372,2393,2781
10471,2005,2005,98105,0,86512,96,0,9461,5871,3590,5114,2964,1116,1762,-999999,1577,2411,2769
10471,2006,2006,111157,0,94925,96,0,9623,5210,4413,5291,2969,1093,1796,-999999,1626,2409,2744
10471,2007,2007,113099,0,93936,96,0,10437,5447,4106,6047,3030,1099,1877,-999999,1669,2485,2830
10471,2008,2008,105364,0,84291,96,0,9768,4242,4416,5388,2961,1169,1903,-999999,1609,2464,2716
10471,2009,2009,104427,0,83810,97,0,9501,3757,4578,5134,2945,1163,1837,-999999,1451,2389,2696
10471,2010,2010,102027,0,80590,96,0,9880,2712,5699,5478,2923,1207,1838,-999999,1535,2492,2749
10472,2000,2000,23528,0,23528,11,0,22230,14953,7168,8429,3639,9878,2709,-999999,6413,8472,5300
10472,2001,2001,24087,0,23431,10,0,22950,14034,8827,8531,3676,10477,3199,-999999,6461,8873,5582
10472,2002,2002,24400,0,23349,13,0,22774,12909,9778,8378,3628,10522,3385,-999999,6098,8850,5743
10472,2003,2003,24863,0,23280,12,0,22497,11769,10667,8264,3641,10356,3639,0,4863,8601,6425
10472,2004,2004,25347,0,23106,10,0,22649,10318,12278,8404,3631,10385,3883,-999999,4944,8568,6499
10472,2005,2005,25743,0,22701,8,0,23091,8342,14749,9192,3637,10020,4101,-999999,5689,8507,6458
10472,2006,2006,25916,0,22132,7,0,24449,7707,16742,10310,3675,10181,4383,-999999,5980,8782,6810
10472,2007,2007,24757,0,20562,10,0,28739,10215,16812,13991,4019,10330,4841,-999999,6576,9391,7960
10472,2008,2008,27241,0,21793,7,0,25609,6641,16922,11404,3860,10031,4961,-999999,6378,8840,7313
10472,2009,2009,27173,0,21808,9,0,25456,5907,17070,11312,3910,9944,5045,-999999,6220,8705,7463
10472,2010,2010,27503,0,21724,10,0,25906,5555,17259,11738,3933,9923,5222,-999999,6408,8702,7644
10473,2000,2000,28965,0,28965,30,0,21534,14290,7125,8436,3288,9514,1720,-999999,5454,7823,5783
10473,2001,2001,29928,0,29113,32,0,21987,13474,8393,8416,3321,9938,1950,-999999,5382,8092,5996
10473,2002,2002,30485,0,29172,35,0,22115,12554,9454,8346,3272,10172,2128,-999999,5272,8172,6081
10473,2003,2003,31020,0,29045,34,0,22307,11489,10716,8254,3305,10420,2381,0,4252,8138,6633
10473,2004,2004,31747,0,28940,29,0,22461,10195,12186,8390,3281,10487,2611,-999999,4224,8071,6780
10473,2005,2005,32551,0,28705,25,0,22691,8205,14486,8877,3202,10299,2661,-999999,4756,8108,6663
10473,2006,2006,33077,0,28247,23,0,23911,7677,16234,9756,3191,10617,2948,-999999,5146,8213,7016
10473,2007,2007,30334,0,25194,23,0,28630,10025,16223,13605,3495,11067,3380,-999999,5845,8754,8124
10473,2008,2008,35466,0,28373,25,0,25862,6700,16479,11295,3342,10854,3552,-999999,5809,8400,7651
10473,2009,2009,35193,0,28245,28,0,25913,5959,16574,11485,3324,10731,3666,0,5742,8469,7708
10473,2010,2010,35270,0,27859,27,0,26039,5850,16615,11581,3357,10722,3841,0,5587,8392,7948
10474,2000,2000,21097,0,21097,7,0,3301,2051,1238,1071,375,1830,370,-999999,1051,1378,671
10474,2001,2001,21944,0,21346,6,0,3544,1975,1561,1192,400,1922,474,-999999,1111,1480,751
10474,2002,2002,22189,0,21233,9,0,3670,1850,1810,1197,394,2056,570,-999999,1113,1547,806
10474,2003,2003,22525,0,21091,8,0,3669,1661,1999,1154,402,2084,635,0,911,1515,976
10474,2004,2004,22831,0,20812,6,0,3765,1481,2277,1215,380,2139,669,-999999,911,1563,1014
10474,2005,2005,24202,0,21342,6,0,3798,1179,2619,1341,362,2065,634,-999999,1042,1527,987
10474,2006,2006,24163,0,20635,5,0,4074,1139,2935,1595,368,2080,699,-999999,1123,1582,1068
10474,2007,2007,21512,0,17867,6,0,4704,1455,2907,2137,376,2148,817,-999999,1208,1635,1252
10474,2008,2008,24845,0,19876,5,0,4327,1043,2928,1829,377,2086,831,0,1186,1600,1216
10474,2009,2009,26516,0,21281,8,0,4171,901,2884,1708,413,2007,892,0,1076,1538,1237
10474,2010,2010,26530,0,20956,9,0,4459,861,2950,1923,429,2064,896,0,1186,1613,1318
10475,2000,2000,37348,0,37348,62,0,19615,14891,4582,9260,3491,6373,1256,-999999,3215,6331,5653
10475,2001,2001,37962,0,36928,64,0,19639,14028,5490,9220,3378,6576,1328,-999999,3035,6291,5850
10475,2002,2002,38870,0,37196,66,0,19602,13494,6018,9138,3320,6702,1385,-999999,2934,6247,5910
10475,2003,2003,38918,0,36440,64,0,19496,12551,6843,9021,3228,6795,1466,0,2260,5741,6268
10475,2004,2004,39553,0,36056,59,0,19462,11594,7774,9091,3159,6751,1544,-999999,2320,5476,6336
10475,2005,2005,40402,0,35628,55,0,19722,9485,10237,9462,3132,6660,1620,-999999,2648,5542,6351
10475,2006,2006,41405,0,35359,52,0,20193,8393,11800,10042,3187,6481,1651,-999999,2673,5364,6543
10475,2007,2007,39550,0,32849,52,0,22463,9435,11191,12040,3302,6569,1814,-999999,2938,5422,7009
10475,2008,2008,43428,0,34742,53,0,21016,7149,11607,10857,3157,6496,1874,0,2973,5185,6828
10475,2009,2009,43844,0,35188,59,0,20593,6378,11777,10528,3094,6459,1939,-999999,2737,4991,6844
10475,2010,2010,43418,0,34295,54,0,20810,5732,12194,10823,3066,6387,1905,0,2874,4897,6951
11004,2000,2000,47898,0,47898,80,0,6287,5495,735,2985,2575,594,728,-999999,1477,1712,1731
11004,2001,2001,48747,0,47419,82,0,6308,5329,935,2972,2605,606,762,-999999,1424,1728,1780
11004,2002,2002,49275,0,47153,83,0,6227,5090,1091,2947,2596,576,750,-999999,1378,1667,1818
11004,2003,2003,49804,0,46633,82,0,6160,4824,1287,2893,2540,607,794,0,1122,1606,1920
11004,2004,2004,52414,0,47779,81,0,6113,4440,1628,2869,2535,585,807,-999999,1092,1547,1927
11004,2005,2005,54777,0,48304,80,0,6195,3673,2522,2968,2565,568,857,-999999,1260,1541,1908
11004,2006,2006,56671,0,48395,79,0,6264,3362,2902,3068,2564,533,881,-999999,1284,1489,1932
11004,2007,2007,56091,0,46587,80,0,6761,3276,3030,3475,2630,549,918,-999999,1353,1529,2022
11004,2008,2008,59305,0,47444,81,0,6472,2627,3270,3170,2620,570,948,0,1308,1488,2006
11004,2009,2009,58302,0,46791,83,0,6442,2459,3355,3122,2612,594,956,0,1233,1507,1979
11004,2010,2010,60140,0,47504,83,0,6464,1807,3886,3134,2602,599,940,0,1210,1535,1966
11005,2000,2000,134309,0,134309,99,0,1381,1345,36,862,449,29,179,-999999,24,55,128
11005,2001,2001,109412,0,106432,98,0,1405,1363,41,885,451,27,186,-999999,29,45,121
11005,2002,2002,100869,0,96525,98,0,1408,1343,64,920,434,26,191,-999999,34,45,131
11005,2003,2003,99034,0,92728,98,0,1399,1325,72,926,425,22,186,0,23,37,114
11005,2004,2004,138408,0,126170,99,0,1393,1288,104,925,414,24,174,-999999,19,31,99
11005,2005,2005,158581,0,139842,99,0,1407,1079,328,945,412,27,180,-999999,15,34,104
11005,2006,2006,152883,0,130558,98,0,1371,840,531,932,390,18,166,-999999,15,33,91
11005,2007,2007,152518,0,126676,98,0,1389,784,589,975,373,16,171,-999999,17,34,96
11005,2008,2008,113274,0,90619,97,0,1359,671,657,959,365,16,157,0,23,24,94
11005,2009,2009,87406,0,70149,95,0,1373,605,733,954,379,19,164,0,23,27,92
11005,2010,2010,108438,0,85654,97,0,1390,354,999,982,374,17,168,0,20,25,103
11101,2000,2000,27603,0,27603,24,0,9632,7340,2191,5008,1902,2568,1647,-999999,2673,3833,2183
11101,2001,2001,28916,0,28128,27,0,9828,7009,2723,5109,1954,2600,1745,-999999,2695,3903,2295
11101,2002,2002,29217,0,27959,30,0,10042,6867,3084,5159,2047,2639,1875,-999999,2726,4025,2371
11101,2003,2003,30078,0,28163,30,0,10032,6570,3376,5165,2054,2639,2075,0,2064,4133,2677
11101,2004,2004,32352,0,29491,32,0,10055,6024,3959,5199,2072,2634,2116,-999999,2029,4085,2756
11101,2005,2005,34711,0,30609,34,0,10253,4922,5331,5391,2070,2619,2232,-999999,2489,3999,2679
11101,2006,2006,38190,0,32613,42,0,10858,4372,6486,5878,2167,2622,2393,-999999,2627,4200,2773
11101,2007,2007,40170,0,33364,54,0,12332,4955,5985,7091,2382,2639,2608,-999999,2879,4463,3063
11101,2008,2008,47101,0,37681,63,0,11957,3760,6382,6681,2475,2567,2723,-999999,2912,4675,2967
11101,2009,2009,46264,0,37130,65,0,12277,3564,6670,6851,2636,2546,2833,-999999,2896,4906,3040
11101,2010,2010,49683,0,39244,69,0,12797,2919,7461,7190,2779,2550,2939,-999999,3039,5163,3145
11102,2000,2000,31145,0,31145,39,0,14670,11832,2670,8097,3894,2403,2564,-999999,4562,5320,2974
11102,2001,2001,31792,0,30926,41,0,14714,11346,3214,8099,3948,2392,2756,-999999,4378,5487,3055
11102,2002,2002,24994,0,23918,14,0,14486,10578,3758,7953,3880,2396,2818,-999999,4259,5407,3068
11102,2003,2003,31752,0,29730,37,0,14540,9996,4420,7929,3846,2510,3053,0,3311,5763,3476
11102,2004,2004,33298,0,30354,36,0,14923,9562,5247,8319,3842,2523,3273,-999999,3473,5831,3585
11102,2005,2005,34901,0,30777,35,0,15300,7685,7615,8850,3755,2459,3430,-999999,4251,5660,3455
11102,2006,2006,36582,0,31240,36,0,15751,6679,9072,9294,3697,2461,3566,-999999,4390,5828,3525
11102,2007,2007,36960,0,30698,45,0,17564,7124,8098,10797,3941,2523,3904,-999999,4845,6154,3796
11102,2008,2008,40400,0,32320,42,0,16733,5544,8319,10070,3885,2494,3887,-999999,4714,6208,3681
11102,2009,2009,38205,0,30662,39,0,18027,5059,8782,11133,3994,2567,3978,-999999,4948,6768,4155
11102,2010,2010,38852,0,30689,38,0,19997,5104,9646,12819,4046,2821,4100,-999999,5124,7510,5077
11103,2000,2000,31707,0,31707,42,0,17996,15019,2739,10295,5301,2056,3403,-999999,5509,6348,3629
11103,2001,2001,32501,0,31616,44,0,17995,14428,3366,10286,5369,2002,3583,-999999,5453,6385,3692
11103,2002,2002,32128,0,30744,43,0,17762,13409,4155,10216,5227,2030,3600,-999999,5346,6357,3671
11103,2003,2003,32216,0,30165,39,0,17660,12632,4856,10144,5169,2056,3784,0,4064,6825,4126
11103,2004,2004,33643,0,30668,37,0,18037,12159,5725,10603,5094,2021,4051,-999999,4220,6962,4182
11103,2005,2005,35108,0,30959,35,0,18357,9753,8604,11119,5007,1911,4379,-999999,5111,6655,4127
11103,2006,2006,37693,0,32189,40,0,18775,8391,10384,11616,5028,1819,4567,-999999,5358,6710,4110
11103,2007,2007,38172,0,31704,48,0,20055,8533,8869,12738,5129,1849,4741,-999999,5731,6768,4321
11103,2008,2008,40726,0,32581,44,0,19159,6765,9174,12028,4978,1813,4697,-999999,5439,6877,4169
11103,2009,2009,39501,0,31702,44,0,18926,5875,9580,11737,5008,1834,4714,-999999,5079,6989,4238
11103,2010,2010,39943,0,31551,42,0,19454,4449,10966,12209,5010,1872,4800,-999999,5318,7243,4259
11104,2000,2000,33791,0,33791,50,0,13369,11317,1919,7349,3895,1872,2661,-999999,3170,4804,3306
11104,2001,2001,34136,0,33206,51,0,13301,10984,2204,7328,3891,1834,2799,-999999,3074,4827,3370
11104,2002,2002,33792,0,32337,50,0,13067,10545,2400,7043,3937,1867,2859,-999999,2915,4734,3433
11104,2003,2003,34555,0,32355,49,0,13107,10080,2911,7135,3892,1860,3034,0,2167,4864,3783
11104,2004,2004,35960,0,32780,47,0,13376,9705,3562,7386,3901,1867,3159,-999999,2249,4980,3829
11104,2005,2005,37372,0,32956,44,0,13627,7785,5842,7698,3904,1765,3422,-999999,2757,4910,3799
11104,2006,2006,39355,0,33608,46,0,14029,6904,7125,8089,3917,1759,3516,-999999,2796,5037,3792
11104,2007,2007,41598,0,34550,58,0,15043,6804,6746,8912,4051,1781,3641,-999999,2994,5199,3899
11104,2008,2008,43299,0,34639,52,0,14371,5488,7056,8283,4007,1791,3689,-999999,2883,5234,3772
11104,2009,2009,41833,0,33574,53,0,14180,4787,7335,8096,4077,1706,3622,-999999,2885,5117,3759
11104,2010,2010,43376,0,34262,53,0,14230,3545,8334,8132,4069,1742,3667,-999999,2878,5171,3772
11105,2000,2000,33277,0,33277,48,0,17912,14683,3000,10090,5510,1994,3041,-999999,5510,5874,3591
11105,2001,2001,35283,0,34322,55,0,17730,13973,3587,9995,5476,1970,3130,-999999,5430,5831,3591
11105,2002,2002,35160,0,33646,55,0,17450,13116,4175,9872,5293,2029,3132,-999999,5203,5788,3644
11105,2003,2003,35546,0,33283,53,0,17494,12310,5033,9993,5239,1997,3370,0,4126,6278,3942
11105,2004,2004,36981,0,33711,51,0,17664,11547,5977,10180,5247,1970,3561,-999999,4047,6446,4042
11105,2005,2005,39174,0,34545,51,0,18006,9107,8899,10745,5118,1870,3657,-999999,4997,6154,3971
11105,2006,2006,41425,0,35376,52,0,18417,8045,10372,11149,5143,1823,3951,-999999,5089,6304,3981
11105,2007,2007,42318,0,35148,60,0,19856,8207,8941,12391,5303,1817,3953,-999999,5345,6480,4115
11105,2008,2008,45840,0,36672,60,0,18911,6469,9231,11620,5164,1768,3946,-999999,5218,6423,4062
11105,2009,2009,43648,0,35030,58,0,18568,5436,9566,11250,5133,1789,3978,-999999,4836,6521,4076
11105,2010,2010,45166,0,35676,59,0,18801,3990,10902,11408,5208,1822,4050,-999999,4841,6748,4102
11106,2000,2000,31551,0,31551,41,0,18324,15077,3026,10360,4822,2806,3259,-999999,5071,6614,3915
11106,2001,2001,33356,0,32447,48,0,18253,14331,3734,10342,4777,2848,3389,-999999,4931,6609,3998
11106,2002,2002,32709,0,31300,45,0,18290,13791,4333,10294,4833,2888,3471,-999999,4813,6647,4129
11106,2003,2003,32731,0,30647,41,0,18260,13066,5032,10288,4780,2910,3752,0,3753,6899,4575
11106,2004,2004,34284,0,31253,40,0,18572,12311,6115,10705,4721,2868,3939,-999999,3825,7101,4588
11106,2005,2005,36003,0,31749,39,0,19010,9880,9130,11312,4641,2761,4171,-999999,4844,6830,4530
11106,2006,2006,38843,0,33171,44,0,20047,9026,11021,12139,4802,2758,4503,-999999,5286,7069,4633
11106,2007,2007,38328,0,31834,49,0,21445,9339,9436,13449,4884,2733,4675,-999999,5292,7132,4890
11106,2008,2008,41389,0,33111,46,0,20129,7115,9839,12287,4745,2754,4643,-999999,5235,7083,4690
11106,2009,2009,39632,0,31807,45,0,20011,6102,10207,12158,4732,2730,4616,-999999,5032,7232,4672
11106,2010,2010,41482,0,32766,47,0,20413,4794,11464,12571,4772,2704,4756,-999999,5128,7442,4740
11201,2000,2000,91304,0,91304,96,0,21910,17983,3716,14395,4770,2341,4967,-999999,6343,7819,4761
11201,2001,2001,87685,0,85297,97,0,21603,17059,4399,13978,4836,2392,4986,-999999,5820,7867,4880
11201,2002,2002,82857,0,79289,96,0,21341,16113,5046,13620,4882,2428,5090,11,5370,7994,4897
11201,2003,2003,82274,0,77036,96,0,21634,15520,5970,13654,5068,2458,5349,10,4144,8768,5100
11201,2004,2004,100832,0,91916,97,0,22159,14896,7157,14043,5215,2419,5608,-999999,4174,9082,5201
11201,2005,2005,113313,0,99923,97,0,22493,12718,9775,14509,5255,2232,5718,-999999,5039,8928,5028
11201,2006,2006,132846,0,113447,97,0,23564,11549,12015,15294,5544,2259,5885,12,5220,9385,5161
